▶️┃陈江2025-2-5,#genre#
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$LR•IPV4『线路213』
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8$LR•IPV4『线路214』
CCTV1,http://222.142.75.203:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路215』
CCTV1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路216』
CCTV1,http://123.52.110.169:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路217』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路218』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$LR•IPV4『线路219』
CCTV1,http://125.107.117.203:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路220』
CCTV1,http://123.52.111.59:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路221』
CCTV1,http://163.177.122.27:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路222』
CCTV1,http://59.32.97.71:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路223』
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路224』
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路225』
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•IPV4『线路226』
CCTV1,http://118.77.10.13:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路227』
CCTV1,http://1.197.203.51:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路228』
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路229』
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$LR•IPV4『线路230』
CCTV1,http://106.118.70.68:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路231』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路232』
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路233』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路234』
CCTV1,http://14.212.185.141:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路235』
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$LR•IPV4『线路236』
CCTV1,http://115.48.61.34:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路237』
CCTV1,http://115.48.61.177:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路238』
CCTV1,http://115.48.61.5:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路239』
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$LR•IPV4『线路240』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路241』
CCTV1,http://115.48.60.250:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路242』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路243』
CCTV1,http://115.48.60.97:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路244』
CCTV1,http://58.53.152.101:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路245』
CCTV1,http://222.162.193.175:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路246』
CCTV1,http://124.231.213.49:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路247』
CCTV1,http://1.197.251.106:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路248』
CCTV1,http://1.197.248.101:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路249』
CCTV1,http://1.197.250.107:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路250』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路251』
CCTV1,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8$LR•IPV4『线路252』
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$LR•IPV4『线路253』
CCTV1,http://163.177.122.19:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路254』
CCTV1,http://112.234.23.155:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路255』
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路256』
CCTV1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8$LR•IPV4『线路257』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路258』
CCTV1,http://222.162.193.138:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路259』
CCTV1,http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路260』
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路261』
CCTV1,http://113.15.185.67:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路262』
CCTV1,http://119.125.134.205:9902/tsfile/live/0001_1.m3u8$LR•IPV4『线路263』
CCTV1,http://124.227.113.111:9901/tsfile/live/0001_2.m3u8$LR•IPV4『线路264』
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路265』
CCTV1,http://113.15.184.215:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路266』
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8$LR•IPV4『线路267』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路268』
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路269』
CCTV1,http://113.15.185.171:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路270』
CCTV1,http://171.38.85.251:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路271』
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路272』
CCTV1,http://116.1.184.115:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路273』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$LR•IPV4『线路274』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路275』
CCTV1,http://171.104.198.123:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路276』
CCTV1,http://222.162.194.120:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路277』
CCTV1,http://222.169.41.47:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路278』
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路279』
CCTV1,http://222.162.192.159:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路280』
CCTV1,http://124.116.118.38:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路281』
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路282』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路283』
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路284』
CCTV1,http://124.227.113.195:9901/tsfile/live/0001_2.m3u8$LR•IPV4『线路285』
CCTV1,http://171.117.19.35:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路286』
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路287』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路288』
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路289』
CCTV1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路290』
CCTV1,http://222.84.193.118:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路291』
CCTV1,http://222.84.192.231:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路292』
CCTV1,http://113.15.186.54:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路293』
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路294』
CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路295』
CCTV1,http://222.84.192.233:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路296』
CCTV1,http://171.118.232.109:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路297』
CCTV1,http://116.1.184.117:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路298』
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$LR•IPV4『线路299』
CCTV1,http://124.227.113.114:9901/tsfile/live/0001_2.m3u8$LR•IPV4『线路300』
CCTV1,http://124.227.113.115:9901/tsfile/live/0001_2.m3u8$LR•IPV4『线路301』
CCTV1,http://115.48.63.25:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路302』
CCTV1,http://124.227.113.112:9901/tsfile/live/0001_2.m3u8$LR•IPV4『线路303』
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路304』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路305』
CCTV1,http://124.227.113.117:9901/tsfile/live/0001_2.m3u8$LR•IPV4『线路306』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$LR•IPV4『线路307』
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8$LR•IPV4『线路308』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路309』
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路310』
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路311』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路312』
CCTV1,http://223.159.11.204:8099/tsfile/live/0001_1.m3u8$LR•IPV4『线路313』
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$LR•IPV4『线路314』
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$LR•IPV4『线路315』
CCTV1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路316』
CCTV1,http://1.198.67.47:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路317』
CCTV1,http://101.74.28.50:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路318』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路319』
CCTV1,http://119.62.11.95:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路320』
CCTV1,http://119.62.45.123:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路321』
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$LR•IPV4『线路322』
CCTV1,http://123.52.22.152:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路323』
CCTV1,http://171.38.40.50:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路324』
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路325』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路326』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路327』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$LR•IPV4『线路328』
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$LR•IPV4『线路329』
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路330』
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$LR•IPV4『线路331』
CCTV1,http://1.197.250.86:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路332』
CCTV1,http://101.65.32.9:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路333』
CCTV1,http://101.65.33.233:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路334』
CCTV1,http://101.66.198.158:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路335』
CCTV1,http://101.66.199.0:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路336』
CCTV1,http://101.66.199.35:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路337』
CCTV1,http://101.66.199.50:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路338』
CCTV1,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路339』
CCTV1,http://101.74.31.161:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路340』
CCTV1,http://106.118.70.191:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路341』
CCTV1,http://119.62.109.200:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路342』
CCTV1,http://119.62.11.203:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路343』
CCTV1,http://119.62.11.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路344』
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$LR•IPV4『线路345』
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路346』
CCTV1,http://123.154.29.155:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路347』
CCTV1,http://124.114.57.94:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路348』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路349』
CCTV1,http://124.227.113.113:9901/tsfile/live/0001_2.m3u8$LR•IPV4『线路350』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路351』
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路352』
CCTV1,http://223.13.1.218:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路353』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路354』
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$LR•IPV4『线路355』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路356』
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路357』
CCTV1,http://123.149.112.105:9003//hls/1/index.m3u8$LR•IPV4『线路358』
CCTV1,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=05faefed91ee68abe6246506f4d3b6d1199f641ace715542eeb5b0aeeab31b5d496b208bcbcd0be6bc14d2642abb0225903166318d4dbf48a66731e6cab0d5677e57b44d30809abecfa55c050f$LR•IPV4『线路359』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$LR•IPV4『线路360』
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$LR•IPV4『线路361』
CCTV1,http://27.41.245.2:9003//hls/4/index.m3u8$LR•IPV4『线路362』
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$LR•IPV4『线路363』
CCTV1,P2p://starvod.xyz:19806/ac5be134279f461e95e69bbd29b57606$LR•IPV4『线路364』
CCTV1,p3p://108.181.32.169:38948/64260c74000c73e9edfa2a0e354364a8$LR•IPV4『线路365』
CCTV1,http://113.93.29.222:8088/udp/239.77.1.17:5146$LR•IPV4『线路366』
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$LR•IPV4『线路367』
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$LR•IPV4『线路368』
CCTV1,http://1.203.76.47:7788/udp/225.1.8.1:8008$LR•IPV4『线路369』
CCTV1,http://1.203.76.47:7788/udp/225.1.8.101:8080$LR•IPV4『线路370』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路371』
CCTV1,http://221.196.136.66:1/udp/225.1.1.120:5002$LR•IPV4『线路372』
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$LR•IPV4『线路373』
CCTV1,http://27.11.51.158:8003/udp/225.0.4.74:7980$LR•IPV4『线路374』
CCTV1,http://116.231.87.42:9999/udp/239.45.3.145:5140$LR•IPV4『线路375』
CCTV1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$LR•IPV4『线路376』
CCTV1,http://180.141.57.4:4022/udp/239.81.0.102:4056$LR•IPV4『线路377』
CCTV1,http://180.141.57.4:4022/udp/239.81.0.13:4056$LR•IPV4『线路378』
CCTV1,http://223.12.13.231:8082/udp/239.1.1.7:8007$LR•IPV4『线路379』
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$LR•IPV4『线路380』
CCTV1,http://171.213.132.123:8123/udp/239.93.0.184:5140$LR•IPV4『线路381』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•IPV4『线路382』
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$LR•IPV4『线路383』
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$LR•IPV4『线路384』
CCTV1,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$LR•IPV4『线路385』
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$LR•IPV4『线路386』
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008$LR•IPV4『线路387』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$LR•IPV4『线路388』
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008$LR•IPV4『线路389』
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008$LR•IPV4『线路390』
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$LR•IPV4『线路391』
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008$LR•IPV4『线路392』
CCTV1,http://113.109.249.90:9999/udp/239.77.1.17:5146$LR•IPV4『线路393』
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$LR•IPV4『线路394』
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路395』
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012$LR•IPV4『线路396』
CCTV1,http://113.109.249.90:9999/udp/239.77.1.144:5146$LR•IPV4『线路397』
CCTV1,http://222.210.153.89:8888/udp/239.93.0.184:5140$LR•IPV4『线路398』
CCTV1,http://14.112.86.101:4022/udp/239.77.1.17:5146$LR•IPV4『线路399』
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$LR•IPV4『线路400』
CCTV1,http://115.48.61.179:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路401』
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$LR•IPV4『线路402』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$LR•IPV4『线路403』
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路404』
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008$LR•IPV4『线路405』
CCTV1,http://119.125.134.212:9902/tsfile/live/0001_1.m3u8$LR•IPV4『线路406』
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008$LR•IPV4『线路407』
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008$LR•IPV4『线路408』
CCTV1,http://222.218.159.110:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路409』
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008$LR•IPV4『线路410』
CCTV1,http://113.109.249.90:9999/udp/239.77.0.86:5146$LR•IPV4『线路411』
CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000$LR•IPV4『线路412』
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008$LR•IPV4『线路413』
CCTV1,http://219.159.194.83:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路414』
CCTV1,http://112.234.23.155:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路415』
CCTV1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$LR•IPV4『线路416』
CCTV1,http://182.92.109.190:1668/72/72.php?id=cctv1$LR•IPV4『线路417』
CCTV1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$LR•IPV4『线路418』
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008$LR•IPV4『线路419』
CCTV1,http://113.109.249.90:9999/udp/239.77.0.129:5146$LR•IPV4『线路420』
CCTV1,http://219.159.194.4:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路421』
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$LR•IPV4『线路422』
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008$LR•IPV4『线路423』
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008$LR•IPV4『线路424』
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008$LR•IPV4『线路425』
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012$LR•IPV4『线路426』
CCTV1,http://114.249.229.24:8888/udp/239.3.1.129:8008$LR•IPV4『线路427』
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008$LR•IPV4『线路428』
CCTV1,http://113.111.17.180:8888/udp/239.77.0.86:5146$LR•IPV4『线路429』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路430』
CCTV1,http://116.226.15.172:9999/udp/239.45.3.145:5140$LR•IPV4『线路431』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路432』
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$LR•IPV4『线路433』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路434』
CCTV1,http://221.221.162.225:8888/udp/239.3.1.129:8008$LR•IPV4『线路435』
CCTV1,http://123.113.189.90:8001/rtp/239.3.1.129:8008$LR•IPV4『线路436』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•IPV4『线路437』
CCTV1,http://114.252.114.248:8445/udp/239.3.1.129:8008$LR•IPV4『线路438』
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008$LR•IPV4『线路439』
CCTV1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$LR•IPV4『线路440』
CCTV1,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELInAwfjKzGVOXZMXf0h%2BnUzNhxuMRldVKDZLJG0Zhnp6&Fsv_cid=18139&FvSeid=37280276&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ$LR•IPV4『线路441』
CCTV1,http://115.48.60.156:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路442』
CCTV1,http://183.130.30.174:8808/rtp/233.50.201.118:5140$LR•IPV4『线路443』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路444』
CCTV1,http://27.11.254.67:8002/udp/225.0.4.74:7980$LR•IPV4『线路445』
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$LR•IPV4『线路446』
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265.m3u8$LR•IPV4『线路447』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路448』
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路449』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路450』
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•IPV4『线路451』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路452』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路453』
CCTV1,http://43.138.11.122/cq/yh.php?id=G_CCTV-1-CQ$LR•IPV4『线路454』
CCTV1,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-1-CQ$LR•IPV4『线路455』
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$LR•IPV4『线路456』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路457』
CCTV1,http://221.221.167.14:8888/udp/239.3.1.129:8008$LR•IPV4『线路458』
CCTV1,http://221.221.167.14:8888/rtp/239.3.1.129:8008$LR•IPV4『线路459』
CCTV1,http://221.221.162.225:8888/rtp/239.3.1.129:8008$LR•IPV4『线路460』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路461』
CCTV1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$LR•IPV4『线路462』
CCTV1,http://124.230.56.119:55555/udp/239.76.253.151:9000$LR•IPV4『线路463』
CCTV1,http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$LR•IPV4『线路464』
CCTV1,http://kxrj.site:1333/86/mg.php?id=cctv1$LR•IPV4『线路465』
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8$LR•IPV4『线路466』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$LR•IPV6『线路2』
CCTV2,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•IPV6『线路3』
